b0_mode,transition_class,trips,share_of_drt_containing_trips
bike,active_mode_to_DRT,13,0.021885521885521887
car,car_to_DRT,34,0.05723905723905724
pt,other_PT_to_DRT,93,0.15656565656565657
pt,target_bus_to_DRT,433,0.7289562289562289
ride,other_mode_to_DRT,9,0.015151515151515152
walk,active_mode_to_DRT,12,0.020202020202020204
