scenario,case,target_people,target_trip_keys,drt_users,drt_trip_keys,relevant_people,paired_trip_rows
A4_FL,A,67,88,21,60,70,250
A8_FL,A,67,88,20,56,70,249
A12_FL,A,67,88,18,48,68,242
A4_FH,A,67,88,12,32,68,242
A8_FH,A,67,88,14,36,68,242
A12_FH,A,67,88,12,30,68,242
A8_FM,A,67,88,66,286,93,323
A8_SUB1,A,67,88,36,136,76,263
B6_PTI,B,47,70,29,100,53,191
C22_PTI,C,1190,1833,328,1188,1229,4877
